city,lat,lon,temp,temp_max,windspeed,cloudall,humidity
rikitea,-23.1203,-134.9692,74.12,74.12,16.26,9,80
jamestown,42.097,-79.2353,62.51,65.52,7.0,90,95
east london,-33.0153,27.9116,68.94,68.94,28.77,20,60
lebu,-37.6167,-73.65,54.12,54.12,12.73,13,80
busselton,-33.65,115.3333,50.04,51.08,12.12,1,74
bauta,22.9828,-82.5464,76.89,76.89,2.3,75,88
hilo,19.7297,-155.09,69.73,70.11,8.05,90,91
talnakh,69.4865,88.3972,16.11,16.11,15.97,96,90
yellowknife,62.456,-114.3525,37.26,39.42,6.91,75,100
mar del plata,-38.0023,-57.5575,54.09,54.12,10.0,0,64
mataura,-46.1927,168.8643,46.47,46.47,2.84,48,97
chapais,49.7834,-74.8492,46.18,46.18,8.1,57,83
narsaq,60.9167,-46.05,30.42,30.42,3.96,6,48
airai,-8.9266,125.4092,60.44,60.44,1.79,20,85
fare,-16.7,-151.0167,77.29,77.29,4.18,5,71
avarua,-21.2078,-159.775,69.85,69.85,1.14,98,83
adrar,20.5022,-10.0711,99.48,99.48,12.82,99,7
grindavik,63.8424,-22.4338,46.87,48.15,14.97,90,93
kruisfontein,-34.0033,24.7314,70.88,70.88,23.02,0,56
kapaa,22.0752,-159.319,72.3,73.72,3.0,90,83
iqaluit,63.7506,-68.5145,34.7,35.33,10.0,90,93
turochak,52.2576,87.1224,40.53,40.53,1.12,10,74
bluff,-46.6,168.3333,46.8,46.8,7.7,60,90
saint george,37.1041,-113.5841,53.35,55.63,1.99,40,97
yumen,40.2833,97.2,40.48,40.48,3.58,0,17
bredasdorp,-34.5322,20.0403,69.12,69.12,16.11,62,46
yulara,-25.2406,130.9889,76.84,76.84,17.27,100,27
odienne,9.51,-7.5692,89.87,89.87,2.51,18,54
dikson,73.5069,80.5464,29.93,29.93,19.62,100,66
sebastian,35.1668,-94.2669,64.51,72.61,3.38,83,67
vaini,-21.2,-175.2,71.76,71.76,17.27,75,100
angoche,-16.2325,39.9086,80.74,80.74,14.29,0,59
butaritari,3.0707,172.7902,81.73,81.73,16.08,15,69
zhigansk,66.7697,123.3711,34.23,34.23,18.68,100,98
georgetown,5.4112,100.3354,84.0,84.15,5.99,20,84
portland,45.5234,-122.6762,45.43,49.95,3.44,90,91
norwich,52.6278,1.2983,63.97,67.26,5.75,40,70
barrow,71.2906,-156.7887,30.22,30.22,12.66,90,69
chokurdakh,70.6333,147.9167,2.28,2.28,4.79,98,100
ancud,-41.8697,-73.8203,49.53,49.53,4.92,0,79
saint-philippe,-21.3585,55.7679,72.23,73.22,15.7,52,82
luba,3.4568,8.5547,73.29,73.29,9.24,100,91
celestun,20.8667,-90.4,78.69,78.69,5.41,100,87
paso del macho,18.9667,-96.7167,69.31,69.31,3.02,65,86
hobart,-42.8794,147.3294,48.78,50.02,9.22,20,69
albany,42.6001,-73.9662,54.55,58.51,1.01,100,89
nikolskoye,59.7035,30.7861,52.99,54.88,7.52,100,78
hithadhoo,-0.6,73.0833,83.52,83.52,8.03,100,67
chuy,-33.6971,-53.4616,63.01,63.01,11.5,15,63
arraial do cabo,-22.9661,-42.0278,69.66,69.66,3.44,90,73
boquira,-12.8231,-42.7306,89.55,89.55,6.08,76,27
falun,60.6036,15.626,57.38,57.65,8.21,100,91
ahipara,-35.1667,173.1667,56.23,56.23,12.41,82,69
mount isa,-20.7333,139.5,87.57,87.57,13.8,100,30
carnarvon,-24.8667,113.6333,68.07,68.07,20.71,0,64
hermanus,-34.4187,19.2345,69.8,69.8,9.28,30,63
te anau,-45.4167,167.7167,41.81,41.81,0.63,17,93
raudeberg,61.9875,5.1352,57.92,64.2,15.99,100,81
turan,16.0678,108.2208,84.18,84.18,8.05,20,74
conde,-7.2597,-34.9075,83.66,83.66,13.8,75,61
qaanaaq,77.484,-69.3632,22.33,22.33,11.3,100,72
nyrob,60.733,56.7202,39.94,39.94,5.61,100,71
constitucion,-35.3333,-72.4167,56.75,56.75,4.63,0,70
mahebourg,-20.4081,57.7,75.49,76.24,16.11,75,73
codrington,-38.2667,141.9667,47.5,47.5,7.18,94,76
yeniseysk,58.4497,92.1703,41.47,41.47,13.4,100,95
aswan,24.0934,32.907,103.3,103.3,8.05,0,17
viborg,56.4532,9.402,56.97,57.61,7.74,100,71
anloga,5.7947,0.8973,88.02,88.02,12.5,100,73
hay river,60.8156,-115.7999,37.38,37.38,9.22,75,81
ushuaia,-54.8,-68.3,42.46,42.46,16.11,75,56
qrendi,35.8347,14.4583,74.86,75.11,12.66,20,57
alexandria,31.2156,29.9553,84.16,84.16,11.5,0,51
quatre cocos,-20.2078,57.7625,75.09,75.31,17.27,50,76
